Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,True,1.0,0,36,0,36
----------,----------,----------,----------,----------,----------,----------
2,False,0.9068627450980392,10,60,1,51
----------,----------,----------,----------,----------,----------,----------
3,False,0.87492391965916,12,62,3,53
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,36,0,36
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,36,0,36
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,36,0,36
----------,----------,----------,----------,----------,----------,----------
7,False,0.8780487804878049,5,41,5,41
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,36,0,36
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,36,0,36
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,36,0,36
----------,----------,----------,----------,----------,----------,----------
